Work ID,Work Description,Category,MP Name,Constituency,State,House,Final Amount (₹),Completed Date,Has Images,Average Rating,IDA,cost_zscore,desc_repeat_count,amount_repeat_count,is_round_amount,no_images,no_rating,risk_score,risk_level,reasons_text
217813,Minimast Light atPerumba jn in Ummannoor GP,Normal/Others,Shri Suresh Kodikunnil,MAVELIKKARA,Kerala,Lok Sabha,225139.0,2026-04-23 00:00:00+00:00,True,,KOLLAM(DISTRICT COLLECTOR KOLLAM_IDA),-0.31216292332682777,1.0,6,False,False,True,31.2,Low,No citizen/beneficiary rating recorded. | Same exact amount seen on 6 other works by this MP.
217814,"Provide Minimast Light in front of Thiruvattoor Devi Temple, Chepara in Ummannoor GP",Normal/Others,Shri Suresh Kodikunnil,MAVELIKKARA,Kerala,Lok Sabha,225139.0,2026-04-23 00:00:00+00:00,True,,KOLLAM(DISTRICT COLLECTOR KOLLAM_IDA),-0.31216292332682777,1.0,6,False,False,True,31.2,Low,No citizen/beneficiary rating recorded. | Same exact amount seen on 6 other works by this MP.
217816,"Provide Minimast Light Kailasom Ardhanareeswara Temple, Panampatta ward in Thalavoor GP",Normal/Others,Shri Suresh Kodikunnil,MAVELIKKARA,Kerala,Lok Sabha,225139.0,2026-03-14 00:00:00+00:00,True,,KOLLAM(DISTRICT COLLECTOR KOLLAM_IDA),-0.31216292332682777,1.0,6,False,False,True,31.2,Low,No citizen/beneficiary rating recorded. | Same exact amount seen on 6 other works by this MP.
219397,"Construction of side wall and concreting of Marammangalam Prabhakaran Road, Ward 8 Chowara, Kottukal GP",Normal/Others,Dr Shashi Tharoor,THIRUVANANTHAPURAM,Kerala,Lok Sabha,494324.0,2025-07-26 00:00:00+00:00,False,,THIRUVANANTHAPURAM(DISTRICT COLLECTOR THIRUVANANTHAPURAM_IDA),-0.0487190656672492,1.0,1,False,True,True,31.2,Low,No photographic/geo-tagged evidence uploaded for this work. | No citizen/beneficiary rating recorded.
147443,Installation of High Mast Lights.,Normal/Others,Shri Narayanasa K. Bhandage (2024-30),Sitting Rajya Sabha,Karnataka,Rajya Sabha,499048.0,2025-03-01 00:00:00+00:00,False,,BENGALURU URBAN(DEPUTY COMMISSIONER BANGALORE URBAN_IDA),-0.044095818519065424,1.0,2,False,True,True,31.2,Low,No photographic/geo-tagged evidence uploaded for this work. | No citizen/beneficiary rating recorded.
150996,Installation of a semi-high mast light with six LEDs at a public place in consultation with Shri Rajiv Awasthi in village Nagla Husa of Amritpur assembly of my parliamentary constituency Farrukhabad. mobile number 9473660188. (Executing Agency UPSIC Muradabad),Normal/Others,Mukesh Rajput,FARRUKHABAD,Uttar Pradesh,Lok Sabha,222921.0,2025-07-17 00:00:00+00:00,True,,FARRUKHABAD(DISTRICT MAGISTRAE FARRUKHABAD_IDA),-0.31433361811401483,1.0,116,False,False,True,31.2,Low,No citizen/beneficiary rating recorded. | Same exact amount seen on 116 other works by this MP.
150997,Installation of a semi high mast light with six LEDs at a public place in consultation with Shri Sanjay Singh in village Bhubanpur of Amritpur assembly of my parliamentary constituency Farrukhabad. mobile number 8756746206. (Executing Agency UPSIC Muradabad),Normal/Others,Mukesh Rajput,FARRUKHABAD,Uttar Pradesh,Lok Sabha,222921.0,2025-07-17 00:00:00+00:00,True,,FARRUKHABAD(DISTRICT MAGISTRAE FARRUKHABAD_IDA),-0.31433361811401483,1.0,116,False,False,True,31.2,Low,No citizen/beneficiary rating recorded. | Same exact amount seen on 116 other works by this MP.
150998,Installation of a semi-high mast light with six LEDs at a public place in consultation with Shri Suresh Rajput in village Vajirpur of Amritpur assembly of my parliamentary constituency Farrukhabad. mobile number 9984720013. (Executing Agency UPSIC Muradabad),Normal/Others,Mukesh Rajput,FARRUKHABAD,Uttar Pradesh,Lok Sabha,222921.0,2025-07-17 00:00:00+00:00,True,,FARRUKHABAD(DISTRICT MAGISTRAE FARRUKHABAD_IDA),-0.31433361811401483,1.0,116,False,False,True,31.2,Low,No citizen/beneficiary rating recorded. | Same exact amount seen on 116 other works by this MP.
150999,Installation of a semi-high mast light with six LEDs at a public place in the consultation of Shri Dhirendra in village Kudra Allahpur of Amritpur assembly of my parliamentary constituency Farrukhabad. mobile number 7398747039. (Executing Agency UPSIC Muradabad),Normal/Others,Mukesh Rajput,FARRUKHABAD,Uttar Pradesh,Lok Sabha,222921.0,2025-07-17 00:00:00+00:00,True,,FARRUKHABAD(DISTRICT MAGISTRAE FARRUKHABAD_IDA),-0.31433361811401483,1.0,116,False,False,True,31.2,Low,No citizen/beneficiary rating recorded. | Same exact amount seen on 116 other works by this MP.
151000,Installation of a semi high mast light with six LEDs at a public place in consultation with Shri Vijendra Kushwaha in village Labheda of Amritpur assembly of my parliamentary constituency Farrukhabad. mobile number 7897894009. (Executing Agency UPSIC Muradabad),Normal/Others,Mukesh Rajput,FARRUKHABAD,Uttar Pradesh,Lok Sabha,222921.0,2025-07-17 00:00:00+00:00,True,,FARRUKHABAD(DISTRICT MAGISTRAE FARRUKHABAD_IDA),-0.31433361811401483,1.0,116,False,False,True,31.2,Low,No citizen/beneficiary rating recorded. | Same exact amount seen on 116 other works by this MP.
151001,Installation of a semi-high mast light with six LEDs at a public place in consultation with Shri Sunil Chauhan in village Veerpur of Amritpur assembly of my parliamentary constituency Farrukhabad. mobile number 9580797191. (Executing Agency UPSIC Muradabad),Normal/Others,Mukesh Rajput,FARRUKHABAD,Uttar Pradesh,Lok Sabha,222921.0,2025-07-17 00:00:00+00:00,True,,FARRUKHABAD(DISTRICT MAGISTRAE FARRUKHABAD_IDA),-0.31433361811401483,1.0,116,False,False,True,31.2,Low,No citizen/beneficiary rating recorded. | Same exact amount seen on 116 other works by this MP.
151002,Installation of a semi high mast light with six LEDs at a public place in consultation with Shri Dharmendra Acharya ji in village Rajepur of Amritpur assembly of my parliamentary constituency Farrukhabad. mobile number 9005411516. (Executing Agency UPSIC Muradabad),Normal/Others,Mukesh Rajput,FARRUKHABAD,Uttar Pradesh,Lok Sabha,222921.0,2025-07-17 00:00:00+00:00,True,,FARRUKHABAD(DISTRICT MAGISTRAE FARRUKHABAD_IDA),-0.31433361811401483,1.0,116,False,False,True,31.2,Low,No citizen/beneficiary rating recorded. | Same exact amount seen on 116 other works by this MP.
150820,Sanjay Saroj S o Rapti Lal Add. Umari kotilya ke ghar ke samne hundpump,Normal/Others,PUSHPENDRA SAROJ,KAUSHAMBI,Uttar Pradesh,Lok Sabha,50781.0,2026-02-05 00:00:00+00:00,True,,PRATAPGARH(DISTRICT MAGISTRAE PRATAPGARH_IDA),-0.48280223879317546,1.0,84,False,False,True,31.2,Low,No citizen/beneficiary rating recorded. | Same exact amount seen on 84 other works by this MP.
150821,Sher Badhaur S o Chhedi Pasi Add.- Malaka Rajjakpur ke ghar ke samne hundpump,Normal/Others,PUSHPENDRA SAROJ,KAUSHAMBI,Uttar Pradesh,Lok Sabha,50781.0,2026-02-10 00:00:00+00:00,True,,PRATAPGARH(DISTRICT MAGISTRAE PRATAPGARH_IDA),-0.48280223879317546,1.0,84,False,False,True,31.2,Low,No citizen/beneficiary rating recorded. | Same exact amount seen on 84 other works by this MP.
150824,mujib Ahamad S o Abdul Hamid Add.- Samsabad Garhi ward 11 ke ghar ke samne hundpump,Normal/Others,PUSHPENDRA SAROJ,KAUSHAMBI,Uttar Pradesh,Lok Sabha,50781.0,2026-02-10 00:00:00+00:00,True,,PRATAPGARH(DISTRICT MAGISTRAE PRATAPGARH_IDA),-0.48280223879317546,1.0,84,False,False,True,31.2,Low,No citizen/beneficiary rating recorded. | Same exact amount seen on 84 other works by this MP.
150827,"Ravi Shankar Pal S o Ayodha Prasad Add.- Durga singh ka purwa, bhitara Bihar ke ghar ke samne hundpump",Normal/Others,PUSHPENDRA SAROJ,KAUSHAMBI,Uttar Pradesh,Lok Sabha,50781.0,2026-02-11 00:00:00+00:00,True,,PRATAPGARH(DISTRICT MAGISTRAE PRATAPGARH_IDA),-0.48280223879317546,1.0,84,False,False,True,31.2,Low,No citizen/beneficiary rating recorded. | Same exact amount seen on 84 other works by this MP.
150828,Savitri Devi W o Brijlal Add.- Raiyyapur Kunda ke ghar ke samne hundpump,Normal/Others,PUSHPENDRA SAROJ,KAUSHAMBI,Uttar Pradesh,Lok Sabha,50781.0,2026-02-11 00:00:00+00:00,True,,PRATAPGARH(DISTRICT MAGISTRAE PRATAPGARH_IDA),-0.48280223879317546,1.0,84,False,False,True,31.2,Low,No citizen/beneficiary rating recorded. | Same exact amount seen on 84 other works by this MP.
150829,Nanhe lal Son of Madhedeen Yadav Add- Budhwapur raiyyapur ke ghar ke samne hundpump,Normal/Others,PUSHPENDRA SAROJ,KAUSHAMBI,Uttar Pradesh,Lok Sabha,50781.0,2026-02-11 00:00:00+00:00,True,,PRATAPGARH(DISTRICT MAGISTRAE PRATAPGARH_IDA),-0.48280223879317546,1.0,84,False,False,True,31.2,Low,No citizen/beneficiary rating recorded. | Same exact amount seen on 84 other works by this MP.
150831,Shivam Son of Late Lal Ji Add- Bahorikpur Babagaj ke ghar ke samne hundpump,Normal/Others,PUSHPENDRA SAROJ,KAUSHAMBI,Uttar Pradesh,Lok Sabha,50781.0,2026-02-11 00:00:00+00:00,True,,PRATAPGARH(DISTRICT MAGISTRAE PRATAPGARH_IDA),-0.48280223879317546,1.0,84,False,False,True,31.2,Low,No citizen/beneficiary rating recorded. | Same exact amount seen on 84 other works by this MP.
150833,Ramkumar Son ofram aasare Add-kindhauli ke ghar ke samne hundpump,Normal/Others,PUSHPENDRA SAROJ,KAUSHAMBI,Uttar Pradesh,Lok Sabha,50781.0,2026-02-12 00:00:00+00:00,True,,PRATAPGARH(DISTRICT MAGISTRAE PRATAPGARH_IDA),-0.48280223879317546,1.0,84,False,False,True,31.2,Low,No citizen/beneficiary rating recorded. | Same exact amount seen on 84 other works by this MP.
150834,Amrit lal Yadav Son of Jagnatth Add- Mehbaan ka purwa Bhaisahana Babaganj ke ghar ke samne hundpump,Normal/Others,PUSHPENDRA SAROJ,KAUSHAMBI,Uttar Pradesh,Lok Sabha,50781.0,2026-02-12 00:00:00+00:00,True,,PRATAPGARH(DISTRICT MAGISTRAE PRATAPGARH_IDA),-0.48280223879317546,1.0,84,False,False,True,31.2,Low,No citizen/beneficiary rating recorded. | Same exact amount seen on 84 other works by this MP.
151008,Installation of a semi high mast light with six LEDs at a public place in consultation with Shri Rajiv Kumar in village Galarpur of Amritpur assembly of my parliamentary constituency Farrukhabad. mobile number 9792272446. (Executing Agency UPSIC Muradabad),Normal/Others,Mukesh Rajput,FARRUKHABAD,Uttar Pradesh,Lok Sabha,222921.0,2025-07-17 00:00:00+00:00,True,,FARRUKHABAD(DISTRICT MAGISTRAE FARRUKHABAD_IDA),-0.31433361811401483,1.0,116,False,False,True,31.2,Low,No citizen/beneficiary rating recorded. | Same exact amount seen on 116 other works by this MP.
151009,Installation of a semi-high mast light with six LEDs at a public place in consultation with Shri Rajveer Singh in village Sathra of Amritpur assembly of my parliamentary constituency Farrukhabad. mobile number 7800996575. (Executing Agency UPSIC Muradabad),Normal/Others,Mukesh Rajput,FARRUKHABAD,Uttar Pradesh,Lok Sabha,222921.0,2025-07-17 00:00:00+00:00,True,,FARRUKHABAD(DISTRICT MAGISTRAE FARRUKHABAD_IDA),-0.31433361811401483,1.0,116,False,False,True,31.2,Low,No citizen/beneficiary rating recorded. | Same exact amount seen on 116 other works by this MP.
151010,Installation of a semi-high mast light with six LEDs at a public place in consultation with Shri Shiv Shankar Mishra in village Siya of Amritpur assembly of my parliamentary constituency Farrukhabad. mobile number 9119820701. (Executing Agency UPSIC Muradabad),Normal/Others,Mukesh Rajput,FARRUKHABAD,Uttar Pradesh,Lok Sabha,222921.0,2025-07-17 00:00:00+00:00,True,,FARRUKHABAD(DISTRICT MAGISTRAE FARRUKHABAD_IDA),-0.31433361811401483,1.0,116,False,False,True,31.2,Low,No citizen/beneficiary rating recorded. | Same exact amount seen on 116 other works by this MP.
151011,Installation of a semi high mast light with six LEDs at a public place in consultation with Shri Kesram in village Chachupur of Amritpur assembly of my parliamentary constituency Farrukhabad. mobile number 7357927249. (Executing Agency UPSIC Muradabad),Normal/Others,Mukesh Rajput,FARRUKHABAD,Uttar Pradesh,Lok Sabha,222921.0,2025-07-17 00:00:00+00:00,True,,FARRUKHABAD(DISTRICT MAGISTRAE FARRUKHABAD_IDA),-0.31433361811401483,1.0,116,False,False,True,31.2,Low,No citizen/beneficiary rating recorded. | Same exact amount seen on 116 other works by this MP.
151012,Installation of a semi high mast light with six LEDs at a public place in consultation with Shri Mahesh Tiwari in village Khutia of Amritpur assembly of my parliamentary constituency Farrukhabad. mobile number 7054404329. (Executing Agency UPSIC Muradabad),Normal/Others,Mukesh Rajput,FARRUKHABAD,Uttar Pradesh,Lok Sabha,222921.0,2025-07-17 00:00:00+00:00,True,,FARRUKHABAD(DISTRICT MAGISTRAE FARRUKHABAD_IDA),-0.31433361811401483,1.0,116,False,False,True,31.2,Low,No citizen/beneficiary rating recorded. | Same exact amount seen on 116 other works by this MP.
151013,Installation of a semi-high mast light with six LEDs at a public place in consultation with Shri Bharat Singh in village Ummarpur of Amritpur assembly of my parliamentary constituency Farrukhabad. mobile number 6392741876. (Executing Agency UPSIC Muradabad),Normal/Others,Mukesh Rajput,FARRUKHABAD,Uttar Pradesh,Lok Sabha,222921.0,2025-07-17 00:00:00+00:00,True,,FARRUKHABAD(DISTRICT MAGISTRAE FARRUKHABAD_IDA),-0.31433361811401483,1.0,116,False,False,True,31.2,Low,No citizen/beneficiary rating recorded. | Same exact amount seen on 116 other works by this MP.
151014,Installation of a semi-high mast light with six LEDs at a public place in consultation with Shri Mukul Rajput in village Sonajankipur of Amritpur assembly of my parliamentary constituency Farrukhabad. mobile number 6392181850. (Executing Agency UPSIC Muradabad),Normal/Others,Mukesh Rajput,FARRUKHABAD,Uttar Pradesh,Lok Sabha,222921.0,2025-07-17 00:00:00+00:00,True,,FARRUKHABAD(DISTRICT MAGISTRAE FARRUKHABAD_IDA),-0.31433361811401483,1.0,116,False,False,True,31.2,Low,No citizen/beneficiary rating recorded. | Same exact amount seen on 116 other works by this MP.
151015,Installation of a semi-high mast light with six LEDs at a public place in the consultation of Shri Ashok Pradhan Fauji in village Devsani of Amritpur assembly of my parliamentary constituency Farrukhabad. mobile number 7897164696. (Executing Agency UPSIC Muradabad),Normal/Others,Mukesh Rajput,FARRUKHABAD,Uttar Pradesh,Lok Sabha,222921.0,2025-07-17 00:00:00+00:00,True,,FARRUKHABAD(DISTRICT MAGISTRAE FARRUKHABAD_IDA),-0.31433361811401483,1.0,116,False,False,True,31.2,Low,No citizen/beneficiary rating recorded. | Same exact amount seen on 116 other works by this MP.
151016,Installation of a semi high mast light with six LEDs at a public place in consultation with Mr. Satish Rajput in village Lagunawari of Amritpur assembly of my parliamentary constituency Farrukhabad. mobile number 9450607830. (Executing Agency UPSIC Muradabad),Normal/Others,Mukesh Rajput,FARRUKHABAD,Uttar Pradesh,Lok Sabha,222921.0,2025-07-17 00:00:00+00:00,True,,FARRUKHABAD(DISTRICT MAGISTRAE FARRUKHABAD_IDA),-0.31433361811401483,1.0,116,False,False,True,31.2,Low,No citizen/beneficiary rating recorded. | Same exact amount seen on 116 other works by this MP.
151017,Installation of a semi-high mast light with six LEDs at a public place in consultation with Shri Ramesh Pal Ex pradhan in village chilsara of Amritpur assembly of my parliamentary constituency Farrukhabad. mobile number 9621366130. (Executing Agency UPSIC Muradabad),Normal/Others,Mukesh Rajput,FARRUKHABAD,Uttar Pradesh,Lok Sabha,222921.0,2025-07-17 00:00:00+00:00,True,,FARRUKHABAD(DISTRICT MAGISTRAE FARRUKHABAD_IDA),-0.31433361811401483,1.0,116,False,False,True,31.2,Low,No citizen/beneficiary rating recorded. | Same exact amount seen on 116 other works by this MP.
151018,Installation of a semi-high mast light with six LEDs at a public place in consultation with journalist Shri Rajeev Chaturvedi near village Nagla Nan Chintamani Tal of Amritpur assembly of my parliamentary constituency Farrukhabad. mobile number 8887500686. (Executing Agency UPSIC Muradabad),Normal/Others,Mukesh Rajput,FARRUKHABAD,Uttar Pradesh,Lok Sabha,222921.0,2025-07-17 00:00:00+00:00,True,,FARRUKHABAD(DISTRICT MAGISTRAE FARRUKHABAD_IDA),-0.31433361811401483,1.0,116,False,False,True,31.2,Low,No citizen/beneficiary rating recorded. | Same exact amount seen on 116 other works by this MP.
150991,Installation of a semi-high mast light with six LEDs at a public place in consultation with Shri Tejpal Singh in village Leelapur of Amritpur assembly of my parliamentary constituency Farrukhabad. mobile number 8009834009. (Executing Agency UPSIC Muradabad),Normal/Others,Mukesh Rajput,FARRUKHABAD,Uttar Pradesh,Lok Sabha,222921.0,2025-07-17 00:00:00+00:00,True,,FARRUKHABAD(DISTRICT MAGISTRAE FARRUKHABAD_IDA),-0.31433361811401483,1.0,116,False,False,True,31.2,Low,No citizen/beneficiary rating recorded. | Same exact amount seen on 116 other works by this MP.
150992,Installation of a semi-high mast light with six LEDs at a public place in consultation with Shri Rakesh Singh Pradhan in village Kolasota of Amritpur assembly of my parliamentary constituency Farrukhabad. mobile number 9454747227. (Executing Agency UPSIC Muradabad),Normal/Others,Mukesh Rajput,FARRUKHABAD,Uttar Pradesh,Lok Sabha,222921.0,2025-07-17 00:00:00+00:00,True,,FARRUKHABAD(DISTRICT MAGISTRAE FARRUKHABAD_IDA),-0.31433361811401483,1.0,116,False,False,True,31.2,Low,No citizen/beneficiary rating recorded. | Same exact amount seen on 116 other works by this MP.
150993,Installation of a semi-high mast light with six LEDs at a public place in consultation with Shri Ramakant Pal in village Rampura of Amritpur assembly of my parliamentary constituency Farrukhabad. mobile number 8400730376. (Executing Agency UPSIC Muradabad),Normal/Others,Mukesh Rajput,FARRUKHABAD,Uttar Pradesh,Lok Sabha,222921.0,2025-07-17 00:00:00+00:00,True,,FARRUKHABAD(DISTRICT MAGISTRAE FARRUKHABAD_IDA),-0.31433361811401483,1.0,116,False,False,True,31.2,Low,No citizen/beneficiary rating recorded. | Same exact amount seen on 116 other works by this MP.
150994,Installation of a semi high mast light with six LEDs at a public place in consultation with Shri Boba Parmar in village Kumhrour of Amritpur assembly of my parliamentary constituency Farrukhabad. mobile number 8112948626. (Executing Agency UPSIC Muradabad),Normal/Others,Mukesh Rajput,FARRUKHABAD,Uttar Pradesh,Lok Sabha,222921.0,2025-07-17 00:00:00+00:00,True,,FARRUKHABAD(DISTRICT MAGISTRAE FARRUKHABAD_IDA),-0.31433361811401483,1.0,116,False,False,True,31.2,Low,No citizen/beneficiary rating recorded. | Same exact amount seen on 116 other works by this MP.
150995,Installation of a semi-high mast light with six LEDs at a public place in consultation with Shri Ram Kishore Balmiki in village Harsinghpur of Amritpur assembly of my parliamentary constituency Farrukhabad. mobile number 8799760036. (Executing Agency UPSIC Muradabad),Normal/Others,Mukesh Rajput,FARRUKHABAD,Uttar Pradesh,Lok Sabha,222921.0,2025-07-17 00:00:00+00:00,True,,FARRUKHABAD(DISTRICT MAGISTRAE FARRUKHABAD_IDA),-0.31433361811401483,1.0,116,False,False,True,31.2,Low,No citizen/beneficiary rating recorded. | Same exact amount seen on 116 other works by this MP.
151053,Installation of a six LED semi high mast light at a public place in Mohalla Salawat Khan of Farrukhabad assembly constituency of my parliamentary constituency Farrukhabad in consultation with Shri Ram Kishore Rajput. mobile number 9793911727. (Executing Agency UPSIC Muradabad),Normal/Others,Mukesh Rajput,FARRUKHABAD,Uttar Pradesh,Lok Sabha,222921.0,2025-07-17 00:00:00+00:00,True,,FARRUKHABAD(DISTRICT MAGISTRAE FARRUKHABAD_IDA),-0.31433361811401483,1.0,116,False,False,True,31.2,Low,No citizen/beneficiary rating recorded. | Same exact amount seen on 116 other works by this MP.
151054,"Installation of a six LED semi high mast light at a public place in Mohalla Bibiganj of Farrukhabad Assembly constituency of my parliamentary constituency Farrukhabad in consultation with Shri Arvind Gupta. mobile number 9919156503.
(Executing Agency UPSIC Muradabad)",Normal/Others,Mukesh Rajput,FARRUKHABAD,Uttar Pradesh,Lok Sabha,222921.0,2025-07-17 00:00:00+00:00,True,,FARRUKHABAD(DISTRICT MAGISTRAE FARRUKHABAD_IDA),-0.31433361811401483,1.0,116,False,False,True,31.2,Low,No citizen/beneficiary rating recorded. | Same exact amount seen on 116 other works by this MP.
151055,Installation of a semi high mast light with six LEDs at a public place in Mohalla Kothaparcha of Farrukhabad Assembly constituency of my parliamentary constituency Farrukhabad in consultation with Shri Atul Shankar Duve. mobile number 9838993824.(Executing Agency UPSIC Muradabad),Normal/Others,Mukesh Rajput,FARRUKHABAD,Uttar Pradesh,Lok Sabha,222921.0,2025-07-17 00:00:00+00:00,True,,FARRUKHABAD(DISTRICT MAGISTRAE FARRUKHABAD_IDA),-0.31433361811401483,1.0,116,False,False,True,31.2,Low,No citizen/beneficiary rating recorded. | Same exact amount seen on 116 other works by this MP.
151056,Installation of a semi-high mast light with six LEDs at a public place in Mohalla Chhakka Nazir Kuncha of Farrukhabad assembly constituency of my parliamentary constituency Farrukhabad in consultation with Shri Subodh Tiwari. mobile number 9415167552. (Executing Agency UPSIC Muradabad),Normal/Others,Mukesh Rajput,FARRUKHABAD,Uttar Pradesh,Lok Sabha,222921.0,2025-07-17 00:00:00+00:00,True,,FARRUKHABAD(DISTRICT MAGISTRAE FARRUKHABAD_IDA),-0.31433361811401483,1.0,116,False,False,True,31.2,Low,No citizen/beneficiary rating recorded. | Same exact amount seen on 116 other works by this MP.
151057,"Installation of a semi high mast light with six LEDs at a public place in Yakutganj of Farrukhabad assembly of my parliamentary constituency Farrukhabad in consultation with Shri Ranjit Katiyar. mobile number 8174074274.
(Executing Agency UPSIC Muradabad)",Normal/Others,Mukesh Rajput,FARRUKHABAD,Uttar Pradesh,Lok Sabha,222921.0,2025-07-17 00:00:00+00:00,True,,FARRUKHABAD(DISTRICT MAGISTRAE FARRUKHABAD_IDA),-0.31433361811401483,1.0,116,False,False,True,31.2,Low,No citizen/beneficiary rating recorded. | Same exact amount seen on 116 other works by this MP.
151058,Installation of a semi-high mast light with six LEDs at a public place in consultation with Shri Hari Singh Katiyar in village Mahrupur Sahju of Farrukhabad assembly constituency of my parliamentary constituency Farrukhabad. mobile number 9918946600. (Executing Agency UPSIC Muradabad),Normal/Others,Mukesh Rajput,FARRUKHABAD,Uttar Pradesh,Lok Sabha,222921.0,2025-07-17 00:00:00+00:00,True,,FARRUKHABAD(DISTRICT MAGISTRAE FARRUKHABAD_IDA),-0.31433361811401483,1.0,116,False,False,True,31.2,Low,No citizen/beneficiary rating recorded. | Same exact amount seen on 116 other works by this MP.
151059,"Installation of a semi high mast light with six LEDs at a public place in Nekpur Chaurasi of Farrukhabad assembly of my parliamentary constituency Farrukhabad in consultation with Shri Anagpal. mobile number 9695835330
(Executing Agency UPSIC Muradabad)",Normal/Others,Mukesh Rajput,FARRUKHABAD,Uttar Pradesh,Lok Sabha,222921.0,2025-07-17 00:00:00+00:00,True,,FARRUKHABAD(DISTRICT MAGISTRAE FARRUKHABAD_IDA),-0.31433361811401483,1.0,116,False,False,True,31.2,Low,No citizen/beneficiary rating recorded. | Same exact amount seen on 116 other works by this MP.
151060,"Installation of a semi-high mast light with six LEDs at a public place in Mohalla Talaiya Fazal Imam of Farrukhabad, my parliamentary constituency Farrukhabad, in consultation with Shri Raj Kumar Verma. mobile number 9838993824. (Executing Agency UPSIC Muradabad)",Normal/Others,Mukesh Rajput,FARRUKHABAD,Uttar Pradesh,Lok Sabha,222921.0,2025-07-17 00:00:00+00:00,True,,FARRUKHABAD(DISTRICT MAGISTRAE FARRUKHABAD_IDA),-0.31433361811401483,1.0,116,False,False,True,31.2,Low,No citizen/beneficiary rating recorded. | Same exact amount seen on 116 other works by this MP.
151061,Installation of a six LED semi high mast light at a public place in Mohalla Jograj of Farrukhabad assembly constituency of my parliamentary constituency Farrukhabad in consultation with Shri Shivam Mishra. mobile number 8468038454. (Executing Agency UPSIC Muradabad),Normal/Others,Mukesh Rajput,FARRUKHABAD,Uttar Pradesh,Lok Sabha,222921.0,2025-07-17 00:00:00+00:00,True,,FARRUKHABAD(DISTRICT MAGISTRAE FARRUKHABAD_IDA),-0.31433361811401483,1.0,116,False,False,True,31.2,Low,No citizen/beneficiary rating recorded. | Same exact amount seen on 116 other works by this MP.
151062,"Installation of a semi-high mast light with six LEDs at a public place in Mohalla Jasmai of Farrukhabad Assembly constituency of my parliamentary constituency Farrukhabad in consultation with Shri Dataram. mobile number 9838744345, (Executing Agency UPSIC Muradabad)",Normal/Others,Mukesh Rajput,FARRUKHABAD,Uttar Pradesh,Lok Sabha,222921.0,2025-07-17 00:00:00+00:00,True,,FARRUKHABAD(DISTRICT MAGISTRAE FARRUKHABAD_IDA),-0.31433361811401483,1.0,116,False,False,True,31.2,Low,No citizen/beneficiary rating recorded. | Same exact amount seen on 116 other works by this MP.
151063,"Installation of a semi-high mast light with six LEDs at a public place in Mohalla Mahmadpur Karsan of Farrukhabad, my parliamentary constituency Farrukhabad, in consultation with Shri Jagatram. mobile number 9956902972.
(Executing Agency UPSIC Muradabad)",Normal/Others,Mukesh Rajput,FARRUKHABAD,Uttar Pradesh,Lok Sabha,222921.0,2025-07-17 00:00:00+00:00,True,,FARRUKHABAD(DISTRICT MAGISTRAE FARRUKHABAD_IDA),-0.31433361811401483,1.0,116,False,False,True,31.2,Low,No citizen/beneficiary rating recorded. | Same exact amount seen on 116 other works by this MP.
151003,Installation of a semi-high mast light with six LEDs at a public place in consultation with Shri Ajay Pal Prajapati in village Nagla Kewal of Amritpur assembly of my parliamentary constituency Farrukhabad. mobile number 8604814874. (Executing Agency UPSIC Muradabad),Normal/Others,Mukesh Rajput,FARRUKHABAD,Uttar Pradesh,Lok Sabha,222921.0,2025-07-17 00:00:00+00:00,True,,FARRUKHABAD(DISTRICT MAGISTRAE FARRUKHABAD_IDA),-0.31433361811401483,1.0,116,False,False,True,31.2,Low,No citizen/beneficiary rating recorded. | Same exact amount seen on 116 other works by this MP.
151004,Installation of a semi-high mast light with six LEDs at a public place in consultation with Shri Syambihari Awasthi in village Balipatti Ranigaon of Amritpur assembly of my parliamentary constituency Farrukhabad. mobile number 9936142950. (Executing Agency UPSIC Muradabad),Normal/Others,Mukesh Rajput,FARRUKHABAD,Uttar Pradesh,Lok Sabha,222921.0,2025-07-17 00:00:00+00:00,True,,FARRUKHABAD(DISTRICT MAGISTRAE FARRUKHABAD_IDA),-0.31433361811401483,1.0,116,False,False,True,31.2,Low,No citizen/beneficiary rating recorded. | Same exact amount seen on 116 other works by this MP.
151005,Installation of a semi high mast light with six LEDs at a public place in consultation with Shri Jawahar Rajput in village Ganuapur of Amritpur assembly of my parliamentary constituency Farrukhabad. mobile number 9956735376. (Executing Agency UPSIC Muradabad),Normal/Others,Mukesh Rajput,FARRUKHABAD,Uttar Pradesh,Lok Sabha,222921.0,2025-07-17 00:00:00+00:00,True,,FARRUKHABAD(DISTRICT MAGISTRAE FARRUKHABAD_IDA),-0.31433361811401483,1.0,116,False,False,True,31.2,Low,No citizen/beneficiary rating recorded. | Same exact amount seen on 116 other works by this MP.
151006,Installation of a semi-high mast light with six LEDs at a public place in consultation with Shri Jagannath Verma in village Dabri of Amritpur assembly of my parliamentary constituency Farrukhabad. mobile number 9695058591. (Executing Agency UPSIC Muradabad),Normal/Others,Mukesh Rajput,FARRUKHABAD,Uttar Pradesh,Lok Sabha,222921.0,2025-07-17 00:00:00+00:00,True,,FARRUKHABAD(DISTRICT MAGISTRAE FARRUKHABAD_IDA),-0.31433361811401483,1.0,116,False,False,True,31.2,Low,No citizen/beneficiary rating recorded. | Same exact amount seen on 116 other works by this MP.
